shot_id,shot_made_flag
28831,0.9309666741549364
28834,0.5383587329807036
28841,0.3078813026245175
28848,0.7382582338292812
28882,0.5907983943006974
28884,0.375656348199258
28904,0.4030755322684756
28907,0.30031694153920246
28919,0.3480969744300225
28920,0.6479808637255211
28928,0.24321185485106075
28935,0.18584882140881553
28936,0.3573982479702019
28945,0.3568629485304784
28950,0.7807201748937654
28957,0.6375062856320693
28963,0.2215686658929932
28974,0.3360583630324056
28980,0.4108408403088729
28988,0.6661121768664783
28999,0.2928379076422455
29001,0.6390777684952393
29004,0.3335951012732432
29006,0.3782798616881711
29012,0.3791085948768769
29018,0.3722456344301071
29027,0.32982787800611973
29030,0.316755975179269
29032,0.2679398561840457
29039,0.3574909146003227
29043,0.3599344059725476
29056,0.7708359292603016
29064,0.731316753277775
29068,0.33279857794655504
29069,0.33279857794655504
29074,0.25857059368042384
29076,0.35865660570167224
29085,0.33140130171578297
29088,0.7213467985977503
29091,0.32185103681596816
29092,0.7038856347083552
29093,0.3275502137542768
29094,0.5758296652777678
29108,0.6884402973461478
29114,0.3204744826591433
29115,0.24516861767116535
29118,0.24516861767116535
29125,0.39260032862449784
29127,0.7278776990371989
29150,0.2597018006311783
29152,0.12307850738174227
29155,0.6777581530060712
29165,0.3157395237810287
29167,0.3281572998535171
29174,0.3754784237755776
29180,0.33289581668422596
29185,0.3731707697993363
29190,0.3200165486763834
29192,0.9726923370644303
29194,0.34116951208173857
29220,0.3560235366737642
29231,0.5386938107951323
29237,0.6581292219435975
29240,0.5235736625086218
29247,0.38788054415923146
29256,0.38590657468460426
29275,0.4061322174673133
29278,0.40352084748977685
29280,0.824095528813388
29286,0.3797939230944402
29288,0.77265479056933
29305,0.7617760741031648
29327,0.34550183923851957
29329,0.7653563791904345
29333,0.3618612719811631
29335,0.38735379376034074
29342,0.9789916812510414
29344,0.35117401581406654
29353,0.33499653995873513
29358,0.3871806666871839
29373,0.19825723431423634
29392,0.3599344059725476
29393,0.5651431864432886
29395,0.968661385494551
29403,0.759969987576075
29405,0.5961983595427222
29410,0.356190829548383
29423,0.34116951208173857
29427,0.8002255262541763
29429,0.32308868282383363
29432,0.35316887507574474
29440,0.7002444615413655
29447,0.3116261602960558
29448,0.3123657773991588
29452,0.6658988458054154
29455,0.32256777428178934
29461,0.3715630327937489
29466,0.30499649471893364
29474,0.31352377546280014
29476,0.3339926941982019
29486,0.5975279758899412
29494,0.34261882812812444
29497,0.6346206938703003
29505,0.35432473383312396
29511,0.731316753277775
29516,0.6892154430822214
29522,0.31469032291400534
29523,0.28338480949936046
29524,0.2674642844939821
29529,0.26567444404151314
29533,0.3503467746845385
29535,0.35530076493435025
29548,0.261078576936056
29551,0.3421500356623245
29563,0.29370369490630144
29574,0.3384800980749276
29575,0.3167656243825225
29592,0.3178012508063245
29599,0.4866897652229026
29608,0.30601052182019745
29613,0.4347789536750821
29620,0.3401024067901823
29630,0.7946159674148049
29637,0.3166282711542963
29638,0.44046321688060447
29643,0.3238583861349899
29648,0.3301566685155297
29657,0.37714800487717015
29659,0.3143187505644253
29662,0.37306193468843457
29665,0.3374664179425182
29699,0.787332126039203
29706,0.7275827445869447
29715,0.5561962402036129
29716,0.3092158012327813
29717,0.30487811492480876
29721,0.5643257349474288
29731,0.3658404172983516
29735,0.239915039404193
29739,0.30298513004119754
29742,0.597147228243925
29747,0.9797402857714719
29749,0.7517320549651754
29754,0.9781973669686957
29773,0.2995036529613211
29777,0.5404924793228351
29779,0.2941349836366339
29783,0.28492510025839346
29786,0.29073081668393647
29805,0.749995871800444
29811,0.5601426330545347
29812,0.6111111533618847
29815,0.7351849850743345
29819,0.24604116630003264
29833,0.2582278134635852
29847,0.3478968219088225
29854,0.6649049572828754
29856,0.28188268173250575
29859,0.2869660359193365
29864,0.35204176277560534
29865,0.35204176277560534
29867,0.23978201836810067
29885,0.5551694814950439
29894,0.3271828632571981
29900,0.29224705106335214
29910,0.6555153372128899
29928,0.3158527459044505
29942,0.26223343654879266
29951,0.4386114340760095
29953,0.4372170884185682
29962,0.25489972363732527
29968,0.2834728991472962
29974,0.7847430924694009
29980,0.6026868872798686
29987,0.18651138779970383
29993,0.6580184853651473
30001,0.7571095381192021
30005,0.7457717788956862
30015,0.3120979996071081
30034,0.330640550988743
30041,0.2345239799993455
30044,0.34894830199160726
30058,0.1657618554402355
30061,0.3387992419976126
30064,0.3751149055444411
30065,0.4273378363853302
30069,0.30883964476395936
30074,0.3819238757139798
30076,0.262354203386415
30080,0.1659137070662449
30086,0.7300766648139093
30087,0.26895592362833143
30092,0.27969977134341084
30093,0.6768098222531941
30096,0.35457294766547737
30097,0.7104280303659022
30098,0.31132096339070764
30102,0.7102779145654894
30106,0.3238830968174629
30110,0.6768256502160322
30111,0.9642391256785632
30122,0.2538281929474112
30128,0.2674806979771243
30130,0.7033715139737784
30131,0.2749437206886846
30132,0.3401117854061141
30135,0.35315032481322856
30137,0.7439158061460011
30157,0.7104280303659022
30158,0.6815527017792636
30162,0.2793996754822239
30170,0.7104181436836248
30174,0.29880614746749506
30195,0.7287196969756545
30196,0.3259013502114947
30204,0.3940010380760527
30207,0.7814471798672051
30209,0.741733980182098
30212,0.3799027690252606
30221,0.3147964428618381
30225,0.699990835966848
30229,0.39059059287620557
30231,0.3062698795463761
30233,0.38022400597281136
30237,0.4554039238055558
30239,0.45399936634028903
30242,0.4554039238055558
30244,0.3431853795865845
30249,0.3946431491968274
30262,0.2957776541014816
30286,0.3545794797945274
30292,0.389127786436744
30303,0.3571765094735057
30320,0.2128164371325667
30322,0.366516295006172
30355,0.39698890487134475
30356,0.2775596576692001
30372,0.37092894991813946
30375,0.30008645177195287
30379,0.3207777798256379
30384,0.28855328751526654
30386,0.29705451966868396
30394,0.3356351101367809
30395,0.26850006740455556
30396,0.3391528959398155
30397,0.2849897640410582
30402,0.40683080355405565
30413,0.28772939769633415
30416,0.343941207405589
30420,0.3565963969743932
30422,0.7655482986121076
30432,0.36613244984881005
30434,0.46913410689020363
30438,0.43737773884820913
30444,0.15451275879210877
30446,0.40370532928646324
30455,0.34077820088443395
30457,0.4354077999746676
30459,0.38660370398309896
30463,0.37491334280116945
30468,0.4370773353124605
30477,0.338237666337368
30478,0.39815887914959436
30481,0.4264602645766275
30482,0.2858795248298392
30487,0.4524907598443031
30491,0.4416719769944725
30496,0.775455854705327
30501,0.33330303853812443
30506,0.32241064302932976
30511,0.37597216554519686
30513,0.4142602428273324
30516,0.3459955990210952
30520,0.2911645235186624
30531,0.3773354758194121
30542,0.7854892227724721
30555,0.3538264092514949
30557,0.4092470558469048
30568,0.41812865455656373
30570,0.9783047694643778
30584,0.3778242513053204
30594,0.755652264579512
30614,0.3724222334575062
30617,0.3416996250282311
30618,0.7564518225559953
30631,0.3732485916883879
30632,0.3066189944034174
30634,0.7264326250913287
30636,0.4007589309433036
30637,0.4007589309433036
30639,0.329555611681479
30647,0.35974360150221835
30649,0.2807000508394076
30656,0.3152079296342176
30660,0.31332373331737656
30665,0.27642519717843844
30669,0.36605180378955066
30681,0.3735207732746137
30683,0.746040367508621
30687,0.7955977194411317
30694,0.3372761420887906
